"Name","Group","Hostname","GPU Type","State","Notes","User","Tags","Created","Runtime","Sweep","data.name","data.params.dataset_path","data.params.feature_csv_path","data.params.file_byte_read_limit","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.input_length","model.params.num_classes","target_feature","testing_data.name","testing_data.params.dataset_path","testing_data.params.feature_csv_path","testing_data.params.file_byte_read_limit","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","epoch","instance_count_6502","instance_count_68HC08","instance_count_68HC11","instance_count_8051","instance_count_ARC32eb","instance_count_ARC32el","instance_count_ARM64","instance_count_ARMeb","instance_count_ARMel","instance_count_ARMhf","instance_count_ARcompact","instance_count_AVR","instance_count_Alpha","instance_count_AxisCris","instance_count_Blackfin","instance_count_CLIPPER","instance_count_CompactRISC","instance_count_Cray","instance_count_Epiphany","instance_count_FR-V","instance_count_FR30","instance_count_FT32","instance_count_H8-300","instance_count_H8S","instance_count_HP-Focus","instance_count_HP-PA","instance_count_IA-64","instance_count_IQ2000","instance_count_M32C","instance_count_M32R","instance_count_M68k","instance_count_M88k","instance_count_MCore","instance_count_MIPS16","instance_count_MIPSeb","instance_count_MIPSel","instance_count_MMIX","instance_count_MN10300","instance_count_MSP430","instance_count_Mico32","instance_count_MicroBlaze","instance_count_Moxie","instance_count_NDS32","instance_count_NIOS-II","instance_count_PDP-11","instance_count_PIC10","instance_count_PIC16","instance_count_PIC18","instance_count_PIC24","instance_count_PPCeb","instance_count_PPCel","instance_count_RISC-V","instance_count_RL78","instance_count_ROMP","instance_count_RX","instance_count_S-390","instance_count_SPARC","instance_count_STM8","instance_count_Stormy16","instance_count_SuperH","instance_count_TILEPro","instance_count_TLCS-90","instance_count_TMS320C2x","instance_count_TMS320C6x","instance_count_V850","instance_count_VAX","instance_count_Visium","instance_count_X86","instance_count_X86-64","instance_count_Xtensa","instance_count_XtensaEB","instance_count_Z80","instance_count_i860","test_accuracy","test_accuracy_6502","test_accuracy_68HC08","test_accuracy_68HC11","test_accuracy_8051","test_accuracy_ARC32eb","test_accuracy_ARC32el","test_accuracy_ARM64","test_accuracy_ARMeb","test_accuracy_ARMel","test_accuracy_ARMhf","test_accuracy_ARcompact","test_accuracy_AVR","test_accuracy_Alpha","test_accuracy_AxisCris","test_accuracy_Blackfin","test_accuracy_CLIPPER","test_accuracy_CompactRISC","test_accuracy_Cray","test_accuracy_Epiphany","test_accuracy_FR-V","test_accuracy_FR30","test_accuracy_FT32","test_accuracy_H8-300","test_accuracy_H8S","test_accuracy_HP-Focus","test_accuracy_HP-PA","test_accuracy_IA-64","test_accuracy_IQ2000","test_accuracy_M32C","test_accuracy_M32R","test_accuracy_M68k","test_accuracy_M88k","test_accuracy_MCore","test_accuracy_MIPS16","test_accuracy_MIPSeb","test_accuracy_MIPSel","test_accuracy_MMIX","test_accuracy_MN10300","test_accuracy_MSP430","test_accuracy_Mico32","test_accuracy_MicroBlaze","test_accuracy_Moxie","test_accuracy_NDS32","test_accuracy_NIOS-II","test_accuracy_PDP-11","test_accuracy_PIC10","test_accuracy_PIC16","test_accuracy_PIC18","test_accuracy_PIC24","test_accuracy_PPCeb","test_accuracy_PPCel","test_accuracy_RISC-V","test_accuracy_RL78","test_accuracy_ROMP","test_accuracy_RX","test_accuracy_S-390","test_accuracy_SPARC","test_accuracy_STM8","test_accuracy_Stormy16","test_accuracy_SuperH","test_accuracy_TILEPro","test_accuracy_TLCS-90","test_accuracy_TMS320C2x","test_accuracy_TMS320C6x","test_accuracy_V850","test_accuracy_VAX","test_accuracy_Visium","test_accuracy_X86","test_accuracy_X86-64","test_accuracy_Xtensa","test_accuracy_XtensaEB","test_accuracy_Z80","test_accuracy_i860","test_loss","train_loss"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 10:30:32, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T08:30:33.000Z","68","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","8","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.7321428571428571","1","0","0","","0","0","1","1","1","1","1","","1","1","1","1","1","","0","0","0","1","0","","","1","1","1","1","0","0","1","1","","1","1","1","1","0","1","1","0","1","1","","","","","1","1","1","1","1","0","1","1","1","","1","1","","","","","1","1","0","1","1","","0","1","","1.682841420173645","0.004778263820013126"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 10:29:18, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T08:29:18.000Z","66","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","7","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.7678571428571429","1","0","0","","0","0","1","0","1","1","1","","1","0","1","1","1","","0","1","0","1","0","","","1","1","1","1","0","1","1","1","","1","1","1","0","1","1","1","1","1","1","","","","","1","1","1","1","1","0","1","1","1","","1","1","","","","","1","1","1","1","1","","0","1","","1.180513620376587","0.0031115574926063876"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 10:28:02, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T08:28:02.000Z","68","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","6","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.7678571428571429","1","0","0","","0","1","1","1","1","1","1","","1","0","1","1","0","","0","1","1","1","0","","","1","1","1","1","0","1","1","1","","1","1","0","1","0","1","1","1","1","1","","","","","1","1","1","0","0","1","1","1","1","","1","1","","","","","1","1","1","1","1","","0","1","","1.1441004276275637","0.0035289451828009284"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 10:26:47, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T08:26:47.000Z","67","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","5","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.8035714285714286","0","0","0","","0","1","1","1","1","1","1","","1","1","1","1","1","","0","1","0","1","1","","","1","1","1","0","0","1","1","0","","1","1","1","1","1","1","1","0","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","0","1","1","","1","1","","0.6563433408737183","0.005866566640512209"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 10:25:33, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T08:25:34.000Z","65","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","4","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.8214285714285714","1","0","0","","0","0","1","1","1","1","1","","1","1","1","1","1","","1","1","0","1","0","","","1","1","1","1","0","1","1","1","","1","1","1","1","1","1","1","0","1","1","","","","","1","1","1","1","0","0","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.669949471950531","0.0027503888998785396"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 10:24:20, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T08:24:20.000Z","65","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","3","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.7321428571428571","0","0","0","","0","0","1","1","1","1","1","","1","1","1","1","0","","0","1","1","1","0","","","1","1","1","1","0","1","1","0","","1","1","0","1","1","1","1","0","1","0","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","0","1","1","","0","1","","0.9472284317016602","0.004917930127497183"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 10:23:07, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T08:23:08.000Z","64","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","2","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.75","1","0","0","","0","0","1","0","1","1","1","","1","1","1","1","1","","0","1","0","1","0","","","1","1","1","1","0","0","1","0","","1","1","1","1","1","0","1","0","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","0","1","","1.2851258516311646","0.005496782212057456"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 10:21:53, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T08:21:53.000Z","66","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","1","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.75","1","0","0","","0","1","1","0","1","1","0","","1","1","1","1","1","","0","1","0","1","0","","","1","1","0","1","0","1","1","1","","1","1","1","1","0","1","1","0","1","1","","","","","1","1","1","1","1","0","1","1","1","","1","1","","","","","1","1","0","1","1","","1","1","","0.8519026041030884","0.004902136898399066"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 endianness 10:20:48, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T08:20:48.000Z","57","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","20","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.6785714285714286","1","1","0","","0","1","1","1","1","1","1","","1","1","1","0","1","","1","0","0","0","0","","","1","1","0","1","0","1","1","1","","0","1","1","1","0","1","0","0","1","0","","","","","0","1","1","0","1","1","1","1","1","","1","1","","","","","1","1","0","1","1","","0","1","","1.199496507644653","0.026206780851553035"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 endianness 10:19:40, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T08:19:40.000Z","60","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","19","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.6428571428571429","1","0","0","","0","1","1","0","1","1","0","","1","1","1","0","0","","1","0","1","0","0","","","1","1","0","1","0","0","1","0","","1","1","1","1","1","1","1","0","1","1","","","","","0","1","1","0","1","1","1","1","1","","0","0","","","","","1","1","1","1","1","","0","1","","1.4580895900726318","0.025691308945603345"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 endianness 10:18:32, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T08:18:32.000Z","60","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","18","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.6607142857142857","1","0","0","","0","1","1","1","1","0","1","","1","0","1","0","0","","0","1","1","1","0","","","1","1","0","1","0","1","1","0","","1","1","1","1","0","1","1","0","1","1","","","","","1","1","1","0","1","0","1","0","1","","1","1","","","","","1","1","0","1","1","","0","1","","1.3552968502044678","0.032415512021652326"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 endianness 10:17:23, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T08:17:24.000Z","60","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","17","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.6428571428571429","1","0","0","","0","1","1","1","1","1","1","","1","1","1","1","1","","1","1","0","0","1","","","1","1","1","1","0","0","1","0","","0","1","1","1","0","0","0","0","1","0","","","","","1","1","1","0","1","0","1","0","0","","1","1","","","","","1","1","0","1","1","","0","1","","1.3031431436538696","0.025984342117353072"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 endianness 10:16:16, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T08:16:17.000Z","58","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","16","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.6071428571428571","0","0","0","","0","1","1","0","1","1","1","","1","1","1","0","1","","0","1","0","0","0","","","1","1","1","1","0","1","1","1","","1","1","1","1","1","1","0","0","1","0","","","","","0","1","1","0","1","0","1","0","0","","1","0","","","","","1","1","0","1","1","","0","1","","1.9254599809646609","0.0297717973948191"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 endianness 10:15:07, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T08:15:08.000Z","60","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","15","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.5892857142857143","1","0","0","","0","1","1","1","1","1","1","","0","1","1","0","1","","0","0","1","0","0","","","1","0","1","1","0","0","1","0","","1","1","1","1","0","1","0","0","1","0","","","","","1","1","1","0","1","1","1","0","0","","0","0","","","","","1","1","1","1","0","","1","1","","1.4639273881912231","0.026143676759943973"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 endianness 10:14:01, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T08:14:01.000Z","58","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","14","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.6785714285714286","1","0","0","","0","1","1","1","1","1","1","","1","1","1","1","1","","0","1","1","1","0","","","1","0","0","1","0","1","0","0","","1","1","1","1","0","1","1","1","1","1","","","","","0","1","1","0","1","0","1","1","1","","0","0","","","","","1","1","0","1","1","","0","1","","1.074705719947815","0.028568130083878537"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 endianness 10:12:51, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T08:12:51.000Z","62","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","13","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.625","1","0","0","","0","1","1","0","1","1","0","","0","1","1","0","1","","0","0","0","0","1","","","1","1","0","1","0","1","1","0","","1","1","1","1","0","1","1","0","1","1","","","","","0","1","1","0","1","0","1","0","0","","1","1","","","","","1","1","1","1","1","","1","1","","1.0762912034988403","0.025877121507066028"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 endianness 10:11:43, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T08:11:43.000Z","60","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","12","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.625","0","0","0","","0","1","1","0","1","1","1","","1","1","1","0","1","","0","1","0","0","0","","","1","1","1","1","0","0","1","0","","1","1","1","1","1","1","0","1","1","1","","","","","0","1","1","0","1","0","1","0","0","","0","1","","","","","1","1","0","1","1","","1","1","","1.5560071468353271","0.02613559233042252"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 endianness 10:10:35, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T08:10:36.000Z","59","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","11","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.6071428571428571","0","0","0","","0","1","1","1","1","1","1","","1","0","1","0","1","","1","0","1","0","0","","","1","0","1","1","0","0","1","0","","0","1","1","1","0","1","1","0","1","1","","","","","1","1","1","0","1","1","1","0","0","","0","1","","","","","1","1","0","1","1","","0","1","","1.231772780418396","0.025195238007206744"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 endianness 10:09:30, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T08:09:31.000Z","57","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","10","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.5714285714285714","1","0","0","","0","0","1","1","1","0","1","","1","1","1","0","1","","0","1","0","1","1","","","1","1","0","1","0","0","1","0","","0","0","1","1","0","1","1","0","1","0","","","","","0","1","1","0","1","0","1","1","1","","0","0","","","","","1","1","0","1","1","","0","1","","1.6823166608810425","0.030974826151487344"
