"Name","Hostname","Group","State","Notes","User","Tags","Created","Runtime","Sweep","data.name","data.params.dataset_path","data.params.feature_csv_path","data.params.file_byte_read_limit","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.input_length","model.params.num_classes","target_feature","testing_data.name","testing_data.params.dataset_path","testing_data.params.feature_csv_path","testing_data.params.file_byte_read_limit","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","epoch","instance_count_6502","instance_count_68HC08","instance_count_68HC11","instance_count_8051","instance_count_ARC32eb","instance_count_ARC32el","instance_count_ARM64","instance_count_ARMeb","instance_count_ARMel","instance_count_ARMhf","instance_count_ARcompact","instance_count_AVR","instance_count_Alpha","instance_count_AxisCris","instance_count_Blackfin","instance_count_CLIPPER","instance_count_CompactRISC","instance_count_Cray","instance_count_Epiphany","instance_count_FR-V","instance_count_FR30","instance_count_H8-300","instance_count_H8S","instance_count_HP-Focus","instance_count_HP-PA","instance_count_IA-64","instance_count_IQ2000","instance_count_M32C","instance_count_M32R","instance_count_M68k","instance_count_M88k","instance_count_MCore","instance_count_MIPS16","instance_count_MIPSeb","instance_count_MIPSel","instance_count_MMIX","instance_count_MN10300","instance_count_MSP430","instance_count_Mico32","instance_count_MicroBlaze","instance_count_Moxie","instance_count_NDS32","instance_count_NIOS-II","instance_count_PDP-11","instance_count_PIC10","instance_count_PIC16","instance_count_PIC18","instance_count_PIC24","instance_count_PPCeb","instance_count_PPCel","instance_count_RISC-V","instance_count_RL78","instance_count_ROMP","instance_count_RX","instance_count_S-390","instance_count_SPARC","instance_count_STM8","instance_count_Stormy16","instance_count_SuperH","instance_count_TILEPro","instance_count_TLCS-90","instance_count_TMS320C2x","instance_count_TMS320C6x","instance_count_V850","instance_count_VAX","instance_count_X86","instance_count_X86-64","instance_count_Xtensa","instance_count_XtensaEB","instance_count_Z80","instance_count_i860","test_accuracy","test_accuracy_6502","test_accuracy_68HC08","test_accuracy_68HC11","test_accuracy_8051","test_accuracy_ARC32eb","test_accuracy_ARC32el","test_accuracy_ARM64","test_accuracy_ARMeb","test_accuracy_ARMel","test_accuracy_ARMhf","test_accuracy_ARcompact","test_accuracy_AVR","test_accuracy_Alpha","test_accuracy_AxisCris","test_accuracy_Blackfin","test_accuracy_CLIPPER","test_accuracy_CompactRISC","test_accuracy_Cray","test_accuracy_Epiphany","test_accuracy_FR-V","test_accuracy_FR30","test_accuracy_H8-300","test_accuracy_H8S","test_accuracy_HP-Focus","test_accuracy_HP-PA","test_accuracy_IA-64","test_accuracy_IQ2000","test_accuracy_M32C","test_accuracy_M32R","test_accuracy_M68k","test_accuracy_M88k","test_accuracy_MCore","test_accuracy_MIPS16","test_accuracy_MIPSeb","test_accuracy_MIPSel","test_accuracy_MMIX","test_accuracy_MN10300","test_accuracy_MSP430","test_accuracy_Mico32","test_accuracy_MicroBlaze","test_accuracy_Moxie","test_accuracy_NDS32","test_accuracy_NIOS-II","test_accuracy_PDP-11","test_accuracy_PIC10","test_accuracy_PIC16","test_accuracy_PIC18","test_accuracy_PIC24","test_accuracy_PPCeb","test_accuracy_PPCel","test_accuracy_RISC-V","test_accuracy_RL78","test_accuracy_ROMP","test_accuracy_RX","test_accuracy_S-390","test_accuracy_SPARC","test_accuracy_STM8","test_accuracy_Stormy16","test_accuracy_SuperH","test_accuracy_TILEPro","test_accuracy_TLCS-90","test_accuracy_TMS320C2x","test_accuracy_TMS320C6x","test_accuracy_V850","test_accuracy_VAX","test_accuracy_X86","test_accuracy_X86-64","test_accuracy_Xtensa","test_accuracy_XtensaEB","test_accuracy_Z80","test_accuracy_i860","test_loss","train_loss"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50 endianness 12:06:32, 05-05-2025","finished","-","","","2025-05-05T10:06:33.000Z","58","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","17","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.6938775510204082","0","0","0","","1","1","1","0","1","1","1","","1","1","1","0","1","","1","","1","","","","1","0","1","1","","0","1","1","","1","0","1","1","0","1","0","","1","0","","","","","1","1","1","0","1","1","1","0","0","","","1","","","","","1","1","1","1","","0","1","","1.0416148900985718","0.02729200911562174"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50 endianness 12:05:23, 05-05-2025","finished","-","","","2025-05-05T10:05:23.000Z","61","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","16","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.6326530612244898","1","0","0","","1","1","1","1","1","0","1","","1","1","1","0","1","","0","","0","","","","1","1","0","1","","0","1","0","","1","1","1","1","0","1","0","","0","0","","","","","1","1","1","1","1","0","1","0","0","","","0","","","","","1","1","1","1","","0","1","","1.097878336906433","0.026325703888863336"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50 endianness 12:04:13, 05-05-2025","finished","-","","","2025-05-05T10:04:14.000Z","61","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","15","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.6938775510204082","1","0","1","","1","1","1","1","1","1","0","","1","1","1","0","1","","0","","0","","","","1","1","0","1","","0","1","1","","1","1","1","1","0","1","0","","1","0","","","","","0","1","1","1","1","1","1","0","0","","","0","","","","","1","1","1","1","","0","1","","1.0610532760620115","0.026519851951032007"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50 endianness 12:03:07, 05-05-2025","finished","-","","","2025-05-05T10:03:07.000Z","59","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","14","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7551020408163265","1","0","0","","1","1","1","0","1","1","0","","1","1","1","0","1","","1","","0","","","","1","1","1","1","","1","1","0","","1","1","1","1","0","1","1","","1","1","","","","","0","1","1","0","1","1","1","1","1","","","0","","","","","1","1","1","1","","0","1","","0.8654235005378723","0.028045796487008716"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50 endianness 12:01:58, 05-05-2025","finished","-","","","2025-05-05T10:01:59.000Z","60","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","13","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.6530612244897959","0","0","0","","1","1","1","1","1","0","0","","1","1","1","0","0","","0","","0","","","","1","1","1","1","","1","1","1","","1","1","1","1","0","1","1","","0","0","","","","","0","1","1","0","0","1","1","0","0","","","1","","","","","1","1","1","1","","1","1","","1.146618366241455","0.02731531902252528"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50 endianness 12:00:49, 05-05-2025","finished","-","","","2025-05-05T10:00:50.000Z","60","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","12","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.6938775510204082","0","1","0","","1","1","1","0","1","1","1","","1","1","1","0","1","","0","","0","","","","1","0","1","1","","0","1","1","","0","1","1","1","1","0","0","","1","1","","","","","0","1","1","0","1","1","0","1","1","","","1","","","","","1","1","1","1","","0","1","","0.9286573529243468","0.026434818418740864"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50 endianness 11:59:44, 05-05-2025","finished","-","","","2025-05-05T09:59:44.000Z","58","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","11","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7142857142857143","1","0","0","","1","1","1","0","1","1","0","","1","1","1","1","1","","1","","0","","","","1","0","1","1","","1","1","1","","0","1","1","1","0","1","0","","1","0","","","","","1","1","1","0","1","0","1","0","0","","","1","","","","","1","1","1","1","","1","1","","0.8605285286903381","0.02508342858334126"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50 endianness 11:58:35, 05-05-2025","finished","-","","","2025-05-05T09:58:36.000Z","60","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","10","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.6938775510204082","1","0","0","","1","1","1","1","1","0","0","","1","1","1","0","0","","0","","1","","","","1","1","1","1","","0","1","1","","0","1","1","1","0","1","0","","1","0","","","","","1","1","1","0","1","1","1","1","1","","","0","","","","","1","1","1","1","","0","1","","1.056348204612732","0.028872338647488505"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50 endianness 11:57:28, 05-05-2025","finished","-","","","2025-05-05T09:57:28.000Z","60","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","9","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7346938775510204","1","0","0","","1","1","1","1","1","0","1","","1","1","1","1","1","","1","","0","","","","1","1","0","1","","0","1","0","","1","1","1","1","0","1","1","","1","1","","","","","1","1","1","0","1","0","1","0","1","","","1","","","","","1","1","1","0","","0","1","","0.9233762621879578","0.027847345129349756"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50 endianness 11:56:19, 05-05-2025","finished","-","","","2025-05-05T09:56:19.000Z","61","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","8","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.6938775510204082","1","0","0","","1","1","1","1","1","0","1","","1","1","1","1","1","","0","","1","","","","1","1","0","1","","0","1","0","","1","1","1","1","0","0","1","","1","0","","","","","0","1","1","0","1","1","1","0","0","","","1","","","","","1","1","1","1","","0","1","","1.0204601287841797","0.024865189291368862"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50 endianness 11:55:12, 05-05-2025","finished","-","","","2025-05-05T09:55:12.000Z","59","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","7","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.6122448979591837","0","0","0","","1","0","1","0","1","1","1","","1","1","1","1","0","","0","","0","","","","1","1","1","1","","0","1","1","","0","1","1","1","1","0","0","","1","0","","","","","0","1","1","0","1","0","1","0","0","","","1","","","","","1","1","1","1","","0","1","","1.406464457511902","0.025767767412580897"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50 endianness 11:54:07, 05-05-2025","finished","-","","","2025-05-05T09:54:07.000Z","57","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","6","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.673469387755102","0","0","0","","1","1","1","1","1","1","1","","1","1","1","0","1","","0","","0","","","","1","1","0","1","","1","1","0","","1","1","1","1","0","0","1","","1","0","","","","","0","1","1","1","1","1","0","0","0","","","1","","","","","1","1","1","1","","0","1","","0.8082098960876465","0.03034272855534354"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50 endianness 11:52:59, 05-05-2025","finished","-","","","2025-05-05T09:53:00.000Z","59","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","5","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7551020408163265","1","0","0","","1","1","1","0","1","1","1","","1","1","1","0","0","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","0","1","1","","1","0","","","","","0","1","1","0","1","0","1","0","0","","","1","","","","","1","1","1","1","","1","1","","0.7198997735977173","0.02587281187351658"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50 endianness 11:51:51, 05-05-2025","finished","-","","","2025-05-05T09:51:51.000Z","60","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","4","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7142857142857143","0","1","0","","1","1","1","1","1","1","1","","1","1","1","1","1","","0","","0","","","","1","1","0","1","","0","1","1","","1","1","1","1","0","0","0","","1","0","","","","","0","1","1","1","1","1","1","0","0","","","1","","","","","1","1","1","1","","0","1","","0.7398474812507629","0.027582100231353254"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50 endianness 11:50:44, 05-05-2025","finished","-","","","2025-05-05T09:50:45.000Z","58","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","3","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.673469387755102","1","0","0","","1","1","1","0","1","1","0","","1","1","1","0","0","","0","","1","","","","1","1","0","1","","0","1","1","","1","1","1","1","0","1","0","","0","0","","","","","0","1","1","0","1","1","1","1","1","","","0","","","","","1","1","1","1","","1","1","","0.9605900645256042","0.02911412942382926"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50 endianness 11:49:36, 05-05-2025","finished","-","","","2025-05-05T09:49:36.000Z","60","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","2","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7142857142857143","1","0","0","","1","1","1","1","1","1","1","","1","1","1","0","0","","1","","0","","","","1","1","0","0","","0","1","1","","1","1","1","1","0","1","0","","1","0","","","","","0","1","1","1","1","1","1","0","1","","","1","","","","","1","1","1","1","","0","1","","0.8952229619026184","0.026842962015958937"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50 endianness 11:48:27, 05-05-2025","finished","-","","","2025-05-05T09:48:28.000Z","60","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","1","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7346938775510204","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","0","","1","","","","1","1","0","1","","0","1","0","","0","1","1","1","0","1","1","","1","0","","","","","0","1","1","0","1","0","1","0","0","","","1","","","","","1","1","1","1","","0","1","","0.9413195252418518","0.024366291334256825"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2dEmbedding endianness 11:48:05, 05-05-2025","finished","-","","","2025-05-05T09:48:05.000Z","14","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","20","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7959183673469388","1","0","0","","1","0","1","1","1","1","1","","1","1","0","0","1","","0","","0","","","","1","1","1","1","","1","1","0","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","0","1","1","1","","","1","","","","","1","1","1","1","","0","1","","1.610368251800537","0.00801778740136376"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2dEmbedding endianness 11:47:42, 05-05-2025","finished","-","","","2025-05-05T09:47:43.000Z","14","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","19","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7755102040816326","1","0","0","","1","0","1","1","1","1","0","","1","1","1","1","1","","0","","0","","","","1","1","1","1","","1","1","0","","1","1","1","1","0","1","1","","1","0","","","","","1","1","1","1","1","0","1","1","1","","","1","","","","","1","1","1","1","","0","1","","1.5905048847198486","0.011403730390986685"
