"Name","Group","Hostname","GPU Type","State","Notes","User","Tags","Created","Runtime","Sweep","data.name","data.params.buildcross_dataset_path","data.params.buildcross_feature_csv_path","data.params.buildcross_max_file_splits","data.params.file_byte_read_limit","data.params.isadetect_dataset_path","data.params.isadetect_feature_csv_path","data.params.isadetect_max_file_splits","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.input_length","model.params.num_classes","target_feature","testing_data.name","testing_data.params.dataset_path","testing_data.params.feature_csv_path","testing_data.params.file_byte_read_limit","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","epoch","instance_count_6502","instance_count_68HC08","instance_count_68HC11","instance_count_8051","instance_count_ARC32eb","instance_count_ARC32el","instance_count_ARM64","instance_count_ARMeb","instance_count_ARMel","instance_count_ARMhf","instance_count_ARcompact","instance_count_AVR","instance_count_Alpha","instance_count_AxisCris","instance_count_Blackfin","instance_count_CLIPPER","instance_count_CompactRISC","instance_count_Cray","instance_count_Epiphany","instance_count_FR-V","instance_count_FR30","instance_count_H8-300","instance_count_H8S","instance_count_HP-Focus","instance_count_HP-PA","instance_count_IA-64","instance_count_IQ2000","instance_count_M32C","instance_count_M32R","instance_count_M68k","instance_count_M88k","instance_count_MCore","instance_count_MIPS16","instance_count_MIPSeb","instance_count_MIPSel","instance_count_MMIX","instance_count_MN10300","instance_count_MSP430","instance_count_Mico32","instance_count_MicroBlaze","instance_count_Moxie","instance_count_NDS32","instance_count_NIOS-II","instance_count_PDP-11","instance_count_PIC10","instance_count_PIC16","instance_count_PIC18","instance_count_PIC24","instance_count_PPCeb","instance_count_PPCel","instance_count_RISC-V","instance_count_RL78","instance_count_ROMP","instance_count_RX","instance_count_S-390","instance_count_SPARC","instance_count_STM8","instance_count_Stormy16","instance_count_SuperH","instance_count_TILEPro","instance_count_TLCS-90","instance_count_TMS320C2x","instance_count_TMS320C6x","instance_count_V850","instance_count_VAX","instance_count_X86","instance_count_X86-64","instance_count_Xtensa","instance_count_XtensaEB","instance_count_Z80","instance_count_i860","test_accuracy","test_accuracy_6502","test_accuracy_68HC08","test_accuracy_68HC11","test_accuracy_8051","test_accuracy_ARC32eb","test_accuracy_ARC32el","test_accuracy_ARM64","test_accuracy_ARMeb","test_accuracy_ARMel","test_accuracy_ARMhf","test_accuracy_ARcompact","test_accuracy_AVR","test_accuracy_Alpha","test_accuracy_AxisCris","test_accuracy_Blackfin","test_accuracy_CLIPPER","test_accuracy_CompactRISC","test_accuracy_Cray","test_accuracy_Epiphany","test_accuracy_FR-V","test_accuracy_FR30","test_accuracy_H8-300","test_accuracy_H8S","test_accuracy_HP-Focus","test_accuracy_HP-PA","test_accuracy_IA-64","test_accuracy_IQ2000","test_accuracy_M32C","test_accuracy_M32R","test_accuracy_M68k","test_accuracy_M88k","test_accuracy_MCore","test_accuracy_MIPS16","test_accuracy_MIPSeb","test_accuracy_MIPSel","test_accuracy_MMIX","test_accuracy_MN10300","test_accuracy_MSP430","test_accuracy_Mico32","test_accuracy_MicroBlaze","test_accuracy_Moxie","test_accuracy_NDS32","test_accuracy_NIOS-II","test_accuracy_PDP-11","test_accuracy_PIC10","test_accuracy_PIC16","test_accuracy_PIC18","test_accuracy_PIC24","test_accuracy_PPCeb","test_accuracy_PPCel","test_accuracy_RISC-V","test_accuracy_RL78","test_accuracy_ROMP","test_accuracy_RX","test_accuracy_S-390","test_accuracy_SPARC","test_accuracy_STM8","test_accuracy_Stormy16","test_accuracy_SuperH","test_accuracy_TILEPro","test_accuracy_TLCS-90","test_accuracy_TMS320C2x","test_accuracy_TMS320C6x","test_accuracy_V850","test_accuracy_VAX","test_accuracy_X86","test_accuracy_X86-64","test_accuracy_Xtensa","test_accuracy_XtensaEB","test_accuracy_Z80","test_accuracy_i860","test_loss","train_loss"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 05:03:22, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T03:03:22.000Z","145","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","19","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8979591836734694","1","0","0","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","0","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","0","1","0","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.5004189610481262","0.012380772405157472"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 05:00:42, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T03:00:42.000Z","142","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","18","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8571428571428571","0","0","0","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","0","","1","1","0","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","0","1","1","1","","","1","","","","","1","1","1","1","","0","1","","0.6816902756690979","0.012834386602721057"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 04:58:12, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T02:58:12.000Z","139","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","17","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8367346938775511","0","0","0","","1","1","1","1","1","1","1","","1","1","1","1","0","","1","","1","","","","1","1","1","1","","1","1","0","","1","1","1","1","1","1","1","","0","1","","","","","1","1","1","1","1","0","1","1","1","","","1","","","","","1","0","1","1","","1","1","","0.98142808675766","0.012520931963224886"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 04:55:40, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T02:55:40.000Z","142","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","16","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8775510204081632","0","0","0","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","0","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","0","1","1","1","","","1","","","","","1","0","1","1","","1","1","","0.4592055082321167","0.010935528994635296"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 04:53:05, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T02:53:06.000Z","144","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","15","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7959183673469388","1","0","0","","0","0","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","0","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","0","0","0","0","1","1","","","1","","","","","1","0","1","1","","1","1","","0.7796961665153503","0.01182129888629878"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 04:50:36, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T02:50:36.000Z","140","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","14","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8571428571428571","0","1","0","","1","1","1","1","1","0","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","0","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","0","0","1","1","1","","","1","","","","","1","0","1","1","","1","1","","0.5404272675514221","0.011090822195570114"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 04:48:05, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T02:48:05.000Z","141","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","13","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7959183673469388","1","0","0","","1","0","0","1","1","0","1","","0","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","0","0","0","1","1","1","","","1","","","","","1","0","1","1","","1","1","","0.535152018070221","0.013051649478670137"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 04:45:30, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T02:45:30.000Z","145","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","12","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8571428571428571","1","1","0","","1","0","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","0","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","0","1","1","1","0","0","1","1","1","","","1","","","","","1","0","1","1","","1","1","","0.9233049154281616","0.0113616106865787"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 04:42:55, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T02:42:56.000Z","144","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","11","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8163265306122449","1","0","0","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","0","1","","1","1","0","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","0","0","0","1","1","1","","","1","","","","","1","0","1","1","","0","1","","0.9394521713256836","0.011154929742369674"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 04:40:13, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T02:40:13.000Z","144","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","10","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8163265306122449","0","1","0","","1","0","1","1","1","1","1","","1","1","1","1","1","","0","","1","","","","1","1","1","1","","1","1","0","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","0","0","0","1","1","1","","","1","","","","","1","0","1","1","","1","1","","0.8739839792251587","0.01219060619143198"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 04:37:43, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T02:37:44.000Z","139","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","9","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8571428571428571","1","0","0","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","0","","1","1","1","1","1","1","1","","1","1","","","","","0","1","1","0","1","0","1","1","1","","","1","","","","","1","1","1","1","","0","1","","0.5894398093223572","0.01222710439674907"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 04:35:12, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T02:35:13.000Z","140","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","8","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8367346938775511","0","0","0","","1","0","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","0","1","","1","1","0","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","0","0","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.5167183876037598","0.012703644408063326"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 04:32:42, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T02:32:43.000Z","140","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","7","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8367346938775511","0","0","0","","0","1","1","0","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","0","","1","1","1","1","1","1","1","","1","1","","","","","0","1","1","1","1","0","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.6281592845916748","0.01385170426080995"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 04:30:12, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T02:30:12.000Z","140","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","6","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7959183673469388","1","0","0","","0","1","1","0","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","0","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","0","0","0","1","0","1","","","1","","","","","1","0","1","1","","1","1","","0.9354751110076904","0.012927531002221446"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 04:27:42, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T02:27:43.000Z","139","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","5","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7755102040816326","1","0","0","","1","0","1","1","1","1","1","","1","1","1","0","1","","1","","1","","","","1","1","1","0","","1","1","0","","1","1","1","1","1","1","1","","1","1","","","","","0","1","1","0","0","0","1","1","1","","","1","","","","","1","0","1","1","","1","1","","1.0987282991409302","0.010650124093413886"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 04:25:09, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T02:25:10.000Z","142","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","4","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8163265306122449","0","0","0","","0","1","1","1","1","0","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","0","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","0","0","1","1","1","","","1","","","","","1","0","1","1","","1","1","","0.7552163004875183","0.010568250962932962"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 04:22:37, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T02:22:37.000Z","142","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","3","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8367346938775511","0","0","0","","1","0","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","0","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","0","0","1","1","1","","","1","","","","","1","0","1","1","","1","1","","0.8297853469848633","0.013054966782168278"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 04:19:57, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T02:19:58.000Z","142","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","2","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7959183673469388","0","0","0","","1","0","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","0","1","1","","1","1","0","","1","1","1","1","1","1","1","","1","1","","","","","0","1","1","1","0","0","1","1","1","","","1","","","","","1","0","1","1","","1","1","","0.6458836197853088","0.010648636734540732"
