"Name","Group","State","Notes","User","Hostname","GPU Count","Tags","Created","Runtime","Sweep","data.name","data.params.buildcross_dataset_path","data.params.buildcross_feature_csv_path","data.params.buildcross_max_file_splits","data.params.file_byte_read_limit","data.params.isadetect_dataset_path","data.params.isadetect_feature_csv_path","data.params.isadetect_max_file_splits","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.input_length","model.params.num_classes","target_feature","testing_data.name","testing_data.params.dataset_path","testing_data.params.feature_csv_path","testing_data.params.file_byte_read_limit","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","epoch","instance_count_6502","instance_count_68HC08","instance_count_68HC11","instance_count_8051","instance_count_ARC32eb","instance_count_ARC32el","instance_count_ARM64","instance_count_ARMeb","instance_count_ARMel","instance_count_ARMhf","instance_count_ARcompact","instance_count_AVR","instance_count_Alpha","instance_count_AxisCris","instance_count_Blackfin","instance_count_CLIPPER","instance_count_CompactRISC","instance_count_Cray","instance_count_Epiphany","instance_count_FR-V","instance_count_FR30","instance_count_H8-300","instance_count_H8S","instance_count_HP-Focus","instance_count_HP-PA","instance_count_IA-64","instance_count_IQ2000","instance_count_M32C","instance_count_M32R","instance_count_M68k","instance_count_M88k","instance_count_MCore","instance_count_MIPS16","instance_count_MIPSeb","instance_count_MIPSel","instance_count_MMIX","instance_count_MN10300","instance_count_MSP430","instance_count_Mico32","instance_count_MicroBlaze","instance_count_Moxie","instance_count_NDS32","instance_count_NIOS-II","instance_count_PDP-11","instance_count_PIC10","instance_count_PIC16","instance_count_PIC18","instance_count_PIC24","instance_count_PPCeb","instance_count_PPCel","instance_count_RISC-V","instance_count_RL78","instance_count_ROMP","instance_count_RX","instance_count_S-390","instance_count_SPARC","instance_count_STM8","instance_count_Stormy16","instance_count_SuperH","instance_count_TILEPro","instance_count_TLCS-90","instance_count_TMS320C2x","instance_count_TMS320C6x","instance_count_V850","instance_count_VAX","instance_count_X86","instance_count_X86-64","instance_count_Xtensa","instance_count_XtensaEB","instance_count_Z80","instance_count_i860","test_accuracy","test_accuracy_6502","test_accuracy_68HC08","test_accuracy_68HC11","test_accuracy_8051","test_accuracy_ARC32eb","test_accuracy_ARC32el","test_accuracy_ARM64","test_accuracy_ARMeb","test_accuracy_ARMel","test_accuracy_ARMhf","test_accuracy_ARcompact","test_accuracy_AVR","test_accuracy_Alpha","test_accuracy_AxisCris","test_accuracy_Blackfin","test_accuracy_CLIPPER","test_accuracy_CompactRISC","test_accuracy_Cray","test_accuracy_Epiphany","test_accuracy_FR-V","test_accuracy_FR30","test_accuracy_H8-300","test_accuracy_H8S","test_accuracy_HP-Focus","test_accuracy_HP-PA","test_accuracy_IA-64","test_accuracy_IQ2000","test_accuracy_M32C","test_accuracy_M32R","test_accuracy_M68k","test_accuracy_M88k","test_accuracy_MCore","test_accuracy_MIPS16","test_accuracy_MIPSeb","test_accuracy_MIPSel","test_accuracy_MMIX","test_accuracy_MN10300","test_accuracy_MSP430","test_accuracy_Mico32","test_accuracy_MicroBlaze","test_accuracy_Moxie","test_accuracy_NDS32","test_accuracy_NIOS-II","test_accuracy_PDP-11","test_accuracy_PIC10","test_accuracy_PIC16","test_accuracy_PIC18","test_accuracy_PIC24","test_accuracy_PPCeb","test_accuracy_PPCel","test_accuracy_RISC-V","test_accuracy_RL78","test_accuracy_ROMP","test_accuracy_RX","test_accuracy_S-390","test_accuracy_SPARC","test_accuracy_STM8","test_accuracy_Stormy16","test_accuracy_SuperH","test_accuracy_TILEPro","test_accuracy_TLCS-90","test_accuracy_TMS320C2x","test_accuracy_TMS320C6x","test_accuracy_V850","test_accuracy_VAX","test_accuracy_X86","test_accuracy_X86-64","test_accuracy_Xtensa","test_accuracy_XtensaEB","test_accuracy_Z80","test_accuracy_i860","test_loss","train_loss"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 14:04:38, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T12:04:38.000Z","164","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","3","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.6938775510204082","0","0","0","","0","0","1","1","1","1","1","","1","1","1","0","1","","1","","1","","","","1","0","1","1","","1","1","1","","1","1","1","0","1","1","1","","0","0","","","","","0","1","1","0","1","0","0","1","1","","","1","","","","","1","0","1","1","","1","1","","1.1499909162521362","0.10643050971057734"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 14:01:47, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T12:01:48.000Z","155","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","2","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7755102040816326","1","0","0","","1","0","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","0","0","","1","1","0","","1","1","1","1","1","1","1","","0","1","","","","","1","1","1","0","0","0","1","1","1","","","1","","","","","1","0","1","1","","1","1","","0.5306600332260132","0.10432180227209076"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 13:59:00, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T11:59:01.000Z","153","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","1","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8163265306122449","0","0","0","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","0","","1","1","0","","1","1","1","1","1","1","1","","0","1","","","","","0","1","1","1","0","0","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.5486018657684326","0.10475859053051025"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 endianness 13:56:31, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T11:56:31.000Z","136","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","20","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7755102040816326","0","0","0","","1","1","1","1","1","1","1","","1","1","1","0","1","","1","","1","","","","1","0","1","1","","0","1","0","","1","1","1","1","0","1","1","","0","1","","","","","1","1","1","0","1","1","1","1","1","","","1","","","","","1","0","1","1","","1","1","","0.6063851118087769","0.2173490742871897"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 endianness 13:53:59, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T11:54:00.000Z","138","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","19","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7346938775510204","0","0","1","","1","1","0","1","1","0","0","","1","1","1","1","0","","0","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","0","1","1","","0","0","","","","","1","1","1","0","1","1","1","1","1","","","0","","","","","1","1","1","0","","1","1","","0.6051266193389893","0.219712701025022"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 endianness 13:51:31, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T11:51:32.000Z","135","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","18","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8163265306122449","1","0","0","","1","1","1","1","1","1","0","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","0","1","0","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","0","1","1","1","1","1","","","0","","","","","1","0","1","1","","0","1","","0.47094616293907166","0.214106664091087"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 endianness 13:49:02, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T11:49:02.000Z","137","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","17","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7959183673469388","1","0","0","","1","1","1","1","1","0","1","","1","1","1","1","1","","1","","0","","","","1","1","0","1","","0","1","1","","1","1","1","1","0","1","1","","0","0","","","","","1","1","1","1","1","1","1","1","1","","","0","","","","","1","1","1","1","","1","1","","0.4774081707000733","0.21668987132923287"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 endianness 13:46:29, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T11:46:30.000Z","139","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","16","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7959183673469388","1","0","0","","1","1","1","1","1","0","1","","1","1","1","1","0","","1","","1","","","","1","1","1","1","","0","1","1","","1","1","1","1","0","1","1","","0","1","","","","","1","1","1","0","1","1","1","1","1","","","0","","","","","1","1","1","0","","1","1","","0.4903815984725952","0.2117802603167638"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 endianness 13:44:01, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T11:44:02.000Z","134","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","15","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7551020408163265","1","0","0","","1","1","0","1","1","0","1","","1","1","1","1","0","","1","","0","","","","1","1","1","1","","0","1","1","","1","1","1","1","1","1","1","","0","0","","","","","1","1","1","0","1","1","1","0","1","","","0","","","","","1","1","1","1","","1","1","","0.4877433478832245","0.2138606736057205"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 endianness 13:41:32, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T11:41:32.000Z","138","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","14","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.6938775510204082","1","0","0","","1","1","1","1","1","0","0","","1","1","1","1","0","","0","","1","","","","1","0","1","0","","0","1","1","","1","1","1","1","0","1","1","","0","1","","","","","1","1","1","0","0","1","1","1","0","","","0","","","","","1","1","1","1","","1","1","","0.5860642194747925","0.2226722151235155"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 endianness 13:39:03, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T11:39:03.000Z","137","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","13","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.6326530612244898","0","0","0","","1","1","1","1","1","0","0","","1","1","1","1","0","","1","","1","","","","0","0","0","0","","0","1","0","","1","1","1","1","0","1","1","","0","1","","","","","1","1","1","0","1","1","1","0","1","","","1","","","","","1","1","1","0","","0","1","","0.585516095161438","0.21517444601590016"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 endianness 13:36:24, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T11:36:25.000Z","143","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","12","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7755102040816326","0","0","0","","1","1","1","1","1","1","0","","1","1","1","1","1","","0","","0","","","","1","1","1","1","","0","1","1","","1","1","1","1","0","1","1","","0","1","","","","","1","1","1","0","1","1","1","1","1","","","0","","","","","1","1","1","1","","1","1","","0.4833060801029206","0.21582428857165065"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 endianness 13:33:55, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T11:33:56.000Z","136","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","11","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7346938775510204","0","0","0","","1","1","0","1","1","1","1","","1","1","1","1","0","","1","","0","","","","1","1","1","0","","0","1","0","","1","1","1","1","1","1","1","","0","0","","","","","1","1","1","0","1","1","1","1","1","","","0","","","","","1","1","1","1","","1","1","","0.5540375113487244","0.2100889316591991"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 endianness 13:31:22, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T11:31:22.000Z","141","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","10","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7551020408163265","0","0","0","","1","1","1","1","1","1","1","","1","1","1","1","0","","0","","1","","","","1","1","0","1","","0","1","0","","1","1","1","1","1","1","1","","0","1","","","","","1","1","1","0","1","1","1","1","1","","","0","","","","","1","1","1","1","","0","1","","0.5443822145462036","0.22213966684076747"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 endianness 13:28:42, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T11:28:43.000Z","144","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","9","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7142857142857143","0","0","0","","1","1","1","1","1","1","1","","1","1","1","1","0","","1","","1","","","","0","1","1","1","","0","1","0","","1","1","1","1","0","1","1","","0","1","","","","","1","1","1","0","1","1","1","1","0","","","0","","","","","1","1","1","0","","0","1","","0.4922467172145843","0.21932888017185043"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 endianness 13:26:12, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T11:26:12.000Z","138","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","8","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7755102040816326","0","0","0","","1","1","1","1","1","0","1","","1","1","1","1","0","","1","","1","","","","1","1","0","1","","0","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","0","1","1","1","1","0","","","0","","","","","1","1","1","1","","0","1","","0.4550650119781494","0.2203978734680155"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 endianness 13:23:35, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T11:23:36.000Z","143","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","7","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7142857142857143","0","0","0","","1","1","1","1","1","0","0","","1","1","1","1","0","","0","","1","","","","1","1","1","1","","0","1","1","","1","1","1","1","0","1","1","","0","0","","","","","1","1","1","0","1","1","1","1","1","","","0","","","","","1","1","1","1","","0","1","","0.5519196391105652","0.21372524302223864"
