"Name","Hostname","Group","State","Notes","User","Tags","Created","Runtime","Sweep","data.name","data.params.dataset_path","data.params.feature_csv_path","data.params.file_byte_read_limit","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.embedding_dim","model.params.input_length","model.params.num_classes","model.params.vocab_size","target_feature","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","batch_loss","epoch","overall_accuracy","test_accuracy_chunk","test_accuracy_file","test_loss","train_loss"
"fold_sh4","idun-09-15","logo Simple1d instructionwidth_type 23:32:49, 13-03-2025","finished","-","","","2025-03-13T22:39:56.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.0738229751586914","1","","0.9991568296795952","0.9991568296795952","0.02029806523714014","0.04686092635143939"
"fold_s390x","idun-09-15","logo Simple1d instructionwidth_type 23:32:49, 13-03-2025","finished","-","","","2025-03-13T22:39:33.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.011553077027201653","1","","0.1520633126059921","0.1520633126059921","4.441621120486941","0.04643837545825817"
"fold_s390","idun-09-15","logo Simple1d instructionwidth_type 23:32:49, 13-03-2025","finished","-","","","2025-03-13T22:39:10.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.00186560838483274","1","","0.02943454686289698","0.02943454686289698","3.2479248488390886","0.04779647209403676"
"fold_riscv64","idun-09-15","logo Simple1d instructionwidth_type 23:32:49, 13-03-2025","finished","-","","","2025-03-13T22:38:48.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.06509916484355927","1","","0.03896396396396396","0.03896396396396396","10.530148083823068","0.04526022121001231"
"fold_ppc64el","idun-09-15","logo Simple1d instructionwidth_type 23:32:49, 13-03-2025","finished","-","","","2025-03-13T22:38:25.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.2044835090637207","1","","0.023843315356230486","0.023843315356230486","5.973260939121246","0.04746557731197739"
"fold_ppc64","idun-09-15","logo Simple1d instructionwidth_type 23:32:49, 13-03-2025","finished","-","","","2025-03-13T22:38:03.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.11877086758613586","1","","0.8581009530533004","0.8581009530533004","0.6252392397986518","0.042087471885015014"
"fold_powerpcspe","idun-09-15","logo Simple1d instructionwidth_type 23:32:49, 13-03-2025","finished","-","","","2025-03-13T22:37:41.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.04721463844180107","1","","1","1","0.00013553736565533137","0.04831608468593158"
"fold_powerpc","idun-09-15","logo Simple1d instructionwidth_type 23:32:49, 13-03-2025","finished","-","","","2025-03-13T22:37:18.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.007889858447015285","1","","1","1","0.000018468394757248865","0.04899448792022605"
"fold_mipsel","idun-09-15","logo Simple1d instructionwidth_type 23:32:49, 13-03-2025","finished","-","","","2025-03-13T22:36:55.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.0023298715241253376","1","","0.9780132450331126","0.9780132450331126","0.10882715189482196","0.046412273713176744"
"fold_mips64el","idun-09-15","logo Simple1d instructionwidth_type 23:32:49, 13-03-2025","finished","-","","","2025-03-13T22:36:33.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.0169720109552145","1","","0.9860853432282004","0.9860853432282004","0.03616259485716","0.04554466389199433"
"fold_mips","idun-09-15","logo Simple1d instructionwidth_type 23:32:49, 13-03-2025","finished","-","","","2025-03-13T22:36:11.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.03806649520993233","1","","0.9985974754558204","0.9985974754558204","0.00620844484787345","0.04641161169019976"
"fold_m68k","idun-09-15","logo Simple1d instructionwidth_type 23:32:49, 13-03-2025","finished","-","","","2025-03-13T22:35:48.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.05552611127495766","1","","0.9952272727272728","0.9952272727272728","0.026421370131879816","0.06073562772735702"
"fold_ia64","idun-09-15","logo Simple1d instructionwidth_type 23:32:49, 13-03-2025","finished","-","","","2025-03-13T22:35:26.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.0237893033772707","1","","0.010834670947030497","0.010834670947030497","22.442778098277557","0.04256157019152106"
"fold_i386","idun-09-15","logo Simple1d instructionwidth_type 23:32:49, 13-03-2025","finished","-","","","2025-03-13T22:35:03.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.0012133214622735975","1","","0.935212370326874","0.935212370326874","0.14628173478413373","0.03792019442376304"
"fold_hppa","idun-09-15","logo Simple1d instructionwidth_type 23:32:49, 13-03-2025","finished","-","","","2025-03-13T22:34:42.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.02680087834596634","1","","0.2225672877846791","0.2225672877846791","4.110362990906364","0.04303974802887287"
"fold_armhf","idun-09-15","logo Simple1d instructionwidth_type 23:32:49, 13-03-2025","finished","-","","","2025-03-13T22:34:19.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.034911323338747025","1","","0.9982478097622028","0.9982478097622028","0.00628179514342986","0.04687193557429987"
"fold_armel","idun-09-15","logo Simple1d instructionwidth_type 23:32:49, 13-03-2025","finished","-","","","2025-03-13T22:33:57.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.007585759740322828","1","","1","1","0.00009924675643176106","0.047919300658045824"
"fold_arm64","idun-09-15","logo Simple1d instructionwidth_type 23:32:49, 13-03-2025","finished","-","","","2025-03-13T22:33:35.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.0038300943560898304","1","","0.9243674367436744","0.9243674367436744","0.22661371950648332","0.046537782719563534"
"fold_amd64","idun-09-15","logo Simple1d instructionwidth_type 23:32:49, 13-03-2025","finished","-","","","2025-03-13T22:33:13.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.01482565887272358","1","","0.9436555199267064","0.9436555199267064","0.1819378675865954","0.04283058222758332"
"fold_alpha","idun-09-15","logo Simple1d instructionwidth_type 23:32:49, 13-03-2025","finished","-","","","2025-03-13T22:32:49.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.00002266350384161342","1","","0.9997481742634096","0.9997481742634096","0.005330371766513776","0.047416287415886146"
"overall_metrics","idun-09-15","logo Simple1d instructionwidth_type 23:23:57, 13-03-2025","finished","-","","","2025-03-13T22:32:35.000Z","3","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","3","all-experiments-21262944","","","0.7347061569583485","","","",""
"fold_x32","idun-09-15","logo Simple1d instructionwidth_type 23:23:57, 13-03-2025","finished","-","","","2025-03-13T22:32:12.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","3","all-experiments-21262944","0.029323628172278404","1","","0.9760536398467432","0.9760536398467432","0.3130707554311629","0.049851928995557855"
"fold_sparc64","idun-09-15","logo Simple1d instructionwidth_type 23:23:57, 13-03-2025","finished","-","","","2025-03-13T22:31:50.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","3","all-experiments-21262944","0.052597709000110626","1","","0.966117216117216","0.966117216117216","0.1214037134956855","0.0498854958009026"
"fold_sparc","idun-09-15","logo Simple1d instructionwidth_type 23:23:57, 13-03-2025","finished","-","","","2025-03-13T22:31:27.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","3","all-experiments-21262944","0.23472054302692413","1","","0.9971887550200804","0.9971887550200804","0.01953198874775225","0.05375523538005449"
"fold_sh4","idun-09-15","logo Simple1d instructionwidth_type 23:23:57, 13-03-2025","finished","-","","","2025-03-13T22:31:04.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","3","all-experiments-21262944","0.05071629211306572","1","","0.503035413153457","0.503035413153457","0.4497266187462755","0.05343950574428024"
"fold_s390x","idun-09-15","logo Simple1d instructionwidth_type 23:23:57, 13-03-2025","finished","-","","","2025-03-13T22:30:42.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","3","all-experiments-21262944","0.00876674335449934","1","","0.07009609949123799","0.07009609949123799","5.007388536419187","0.05048833636510514"
"fold_s390","idun-09-15","logo Simple1d instructionwidth_type 23:23:57, 13-03-2025","finished","-","","","2025-03-13T22:30:19.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","3","all-experiments-21262944","0.04910124093294144","1","","0.5453137103020914","0.5453137103020914","1.2648397831269254","0.04947524420662488"
"fold_riscv64","idun-09-15","logo Simple1d instructionwidth_type 23:23:57, 13-03-2025","finished","-","","","2025-03-13T22:29:56.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","3","all-experiments-21262944","0.058733537793159485","1","","0.3387387387387387","0.3387387387387387","2.186793904645102","0.050268254476133895"
"fold_ppc64el","idun-09-15","logo Simple1d instructionwidth_type 23:23:57, 13-03-2025","finished","-","","","2025-03-13T22:29:33.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","3","all-experiments-21262944","0.002405068837106228","1","","0.006244677831393698","0.006244677831393698","7.934371479919979","0.053566234740406976"
"fold_ppc64","idun-09-15","logo Simple1d instructionwidth_type 23:23:57, 13-03-2025","finished","-","","","2025-03-13T22:29:10.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","3","all-experiments-21262944","0.030877260491251945","1","","0.935757147899753","0.935757147899753","0.28254777722888524","0.05109517976837379"
"fold_powerpcspe","idun-09-15","logo Simple1d instructionwidth_type 23:23:57, 13-03-2025","finished","-","","","2025-03-13T22:28:48.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","3","all-experiments-21262944","0.030344592407345772","1","","1","1","0.000033911425084221676","0.05187724781351343"
